180607102630.640,499,I,499,512,180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640180607102630.640
180607102630.650,500,A,500,512,180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650180607102630.650
180607102630.660,501,A,501,128,180607102630.660180607102630.660180607102630.660180607102630.660180607102630.660180607102630.660180607102630.660180607102630.660
180607102630.670,502,I,502,512,180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670180607102630.670
180607102630.680,503,A,503,1024,180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680180607102630.680
180607102630.690,504,A,504,512,180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690180607102630.690
180607102630.700,505,A,505,1024,180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700180607102630.700
180607102630.710,506,A,506,512,180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710180607102630.710
180607102630.720,507,A,507,512,180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720180607102630.720
180607102630.730,508,I,508,512,180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730180607102630.730
180607102630.740,509,I,509,128,180607102630.740180607102630.740180607102630.740180607102630.740180607102630.740180607102630.740180607102630.740180607102630.740
180607102630.750,510,A,510,1024,180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750180607102630.750
180607102630.760,511,I,511,128,180607102630.760180607102630.760180607102630.760180607102630.760180607102630.760180607102630.760180607102630.760180607102630.760
180607102630.770,512,I,512,1024,180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770180607102630.770
180607102630.780,513,A,513,1024,180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780180607102630.780
180607102630.790,514,I,514,512,180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790180607102630.790
180607102630.800,515,I,515,512,180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800180607102630.800
180607102630.810,516,A,516,1024,180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810180607102630.810
180607102630.820,517,A,517,512,180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820180607102630.820
180607102630.830,518,A,518,1024,180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830180607102630.830
180607102630.840,519,I,519,128,180607102630.840180607102630.840180607102630.840180607102630.840180607102630.840180607102630.840180607102630.840180607102630.840
180607102630.850,520,I,520,512,180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850180607102630.850
180607102630.860,521,A,521,128,180607102630.860180607102630.860180607102630.860180607102630.860180607102630.860180607102630.860180607102630.860180607102630.860
180607102630.870,522,A,522,512,180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870180607102630.870
180607102630.880,523,A,523,128,180607102630.880180607102630.880180607102630.880180607102630.880180607102630.880180607102630.880180607102630.880180607102630.880
180607102630.890,524,A,524,512,180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890180607102630.890
180607102630.900,525,I,525,128,180607102630.900180607102630.900180607102630.900180607102630.900180607102630.900180607102630.900180607102630.900180607102630.900
180607102630.910,526,A,526,512,180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910180607102630.910
180607102630.919,527,I,527,512,180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919180607102630.919
180607102630.929,528,I,528,1024,180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929180607102630.929
180607102630.939,529,I,529,1024,180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939180607102630.939
180607102630.949,530,I,530,128,180607102630.949180607102630.949180607102630.949180607102630.949180607102630.949180607102630.949180607102630.949180607102630.949
180607102630.959,531,A,531,128,180607102630.959180607102630.959180607102630.959180607102630.959180607102630.959180607102630.959180607102630.959180607102630.959
180607102630.969,532,A,532,128,180607102630.969180607102630.969180607102630.969180607102630.969180607102630.969180607102630.969180607102630.969180607102630.969
180607102630.979,533,A,533,512,180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979180607102630.979
180607102630.989,534,I,534,1024,180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989180607102630.989
180607102630.999,535,A,535,512,180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999180607102630.999
180607102631.009,536,I,536,1024,180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009180607102631.009
180607102631.019,537,A,537,128,180607102631.019180607102631.019180607102631.019180607102631.019180607102631.019180607102631.019180607102631.019180607102631.019
180607102631.029,538,I,538,512,180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029180607102631.029
180607102631.039,539,I,539,1024,180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039180607102631.039
180607102631.050,540,A,540,512,180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050180607102631.050
180607102631.060,541,I,541,512,180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060180607102631.060
180607102631.070,542,A,542,1024,180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070180607102631.070
180607102631.080,543,I,543,128,180607102631.080180607102631.080180607102631.080180607102631.080180607102631.080180607102631.080180607102631.080180607102631.080
180607102631.090,544,I,544,1024,180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090180607102631.090
180607102631.105,545,A,545,128,180607102631.105180607102631.105180607102631.105180607102631.105180607102631.105180607102631.105180607102631.105180607102631.105
180607102631.118,546,I,546,128,180607102631.118180607102631.118180607102631.118180607102631.118180607102631.118180607102631.118180607102631.118180607102631.118
180607102631.130,547,I,547,1024,180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130180607102631.130
180607102631.140,548,I,548,128,180607102631.140180607102631.140180607102631.140180607102631.140180607102631.140180607102631.140180607102631.140180607102631.140
180607102631.150,549,A,549,128,180607102631.150180607102631.150180607102631.150180607102631.150180607102631.150180607102631.150180607102631.150180607102631.150
180607102631.160,550,I,550,512,180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160180607102631.160
180607102631.170,551,I,551,512,180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170180607102631.170
180607102631.180,552,I,552,512,180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180180607102631.180
180607102631.190,553,I,553,512,180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190180607102631.190
180607102631.200,554,I,554,1024,180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200180607102631.200
180607102631.211,555,A,555,512,180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211180607102631.211
180607102631.221,556,A,556,128,180607102631.221180607102631.221180607102631.221180607102631.221180607102631.221180607102631.221180607102631.221180607102631.221
180607102631.231,557,I,557,128,180607102631.231180607102631.231180607102631.231180607102631.231180607102631.231180607102631.231180607102631.231180607102631.231
180607102631.241,558,A,558,128,180607102631.241180607102631.241180607102631.241180607102631.241180607102631.241180607102631.241180607102631.241180607102631.241
180607102631.251,559,I,559,1024,180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251180607102631.251
180607102631.261,560,A,560,128,180607102631.261180607102631.261180607102631.261180607102631.261180607102631.261180607102631.261180607102631.261180607102631.261
180607102631.271,561,A,561,512,180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271180607102631.271
180607102631.281,562,I,562,1024,180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281180607102631.281
